,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
1006,2023-04-13,410.0,O:SPY230414P00410000,-0.16527461103419905,0.06748187223638036,0.6991980421424704,6.472480344223055,0.14138266041869285,2.04,2.35,0.31,0.32,0.9762,173365,O:SPY230414C00410000,0.8766583218339733,0.06602501356249592,25.191725170822657,5.311832883281026,0.11859010038320525,1.34,4.21,1.1,3.71,1.8927,85692,413.47,3.4700000000000273
1007,2023-04-13,417.0,O:SPY230414P00417000,-0.8381693407741889,0.07077122565897995,3.251328625104666,6.384575419874788,0.13298046191388316,7.77,8.15,3.43,3.74,4.2694,1117,O:SPY230414C00417000,0.13863406199632056,0.07021845128136472,8.575872260576642,5.758724589454088,0.12088922544397726,0.05,0.32,0.03,0.21,0.2045,31767,413.47,3.5299999999999727
1008,2023-04-13,409.0,O:SPY230414P00409000,-0.11371245984090872,0.05059209483227305,0.5125237507974096,5.015257374999783,0.14612451931641895,1.57,1.82,0.2,0.21,0.8396,99041,O:SPY230414C00409000,0.9105881850734696,0.0473271378012587,26.38301067491908,4.209084455001665,0.1310961483259893,1.85,5.07,1.56,4.68,2.3372,32798,413.47,4.470000000000027
1009,2023-04-13,418.0,O:SPY230414P00418000,-0.881473072019906,0.0532099944500638,3.9640443701105212,5.165063381646786,0.14308528543948867,8.59,9.26,4.32,4.66,5.2068,404,O:SPY230414C00418000,0.09099435752562313,0.04954760659009837,6.500746485647824,4.264297964101476,0.1268637062862053,0.03,0.18,0.02,0.12,0.104,26227,413.47,4.529999999999973
1010,2023-04-14,412.0,O:SPY230417P00412000,-0.42285410618582125,0.13804117852716485,1.0828254945353404,10.171117628835008,0.1091432506623514,1.38,2.6,0.69,0.88,1.3986,138754,O:SPY230417C00412000,0.560104493589537,0.10677406697246566,26.84609311835223,10.247669054985076,0.14216614015090662,2.33,3.85,0.72,1.76,1.3012,176200,412.46,0.45999999999997954
1011,2023-04-14,413.0,O:SPY230417P00413000,-0.5660987021300684,0.14586216318666773,1.3243582565384475,10.22293069011061,0.10381727665678875,1.81,3.33,0.94,1.32,1.6852,67039,O:SPY230417C00413000,0.45001020913920986,0.11231360584248533,22.847447866779408,10.284048528830514,0.13563401340431572,1.74,3.1,0.45,1.19,1.0981,159319,412.46,0.5400000000000205
1012,2023-04-14,411.0,O:SPY230417P00411000,-0.30295923682361264,0.11583271110596326,0.8704721467500498,9.073930117703878,0.11603822445426482,1.05,1.98,0.5,0.58,1.1765,161575,O:SPY230417C00411000,0.6613742857576606,0.09751530230052959,28.84873957785235,9.505475270394282,0.14439027076264482,2.84,4.64,1.1,2.39,1.7314,93127,412.46,1.4599999999999795
1013,2023-04-14,414.0,O:SPY230417P00414000,-0.7262670719128567,0.13828042326807782,1.3790315365228594,8.649900764461835,0.09265893212733296,2.28,4.15,1.26,1.86,1.912,28696,O:SPY230417C00414000,0.3317691005533092,0.10949102928264354,17.587684245371186,9.42965145900329,0.12757158987981504,1.28,2.39,0.26,0.72,0.9779,109858,412.46,1.5400000000000205
1014,2023-04-14,410.0,O:SPY230417P00410000,-0.2045468433923746,0.09146669455917207,0.6192445797163049,7.372594043308772,0.11939721648647596,0.78,1.46,0.34,0.35,0.8843,144294,O:SPY230417C00410000,0.7368190976850038,0.08049189604049725,31.750317471480713,8.480598225377715,0.15606704123394224,3.78,5.48,1.59,3.19,2.159,36197,412.46,2.4599999999999795
1015,2023-04-14,415.0,O:SPY230417P00415000,-0.8638670963572289,0.098076345964978,1.43873603710475,5.673682162372551,0.08569146981242015,2.91,5.0,1.66,2.6,2.6047,11395,O:SPY230417C00415000,0.22670920442226256,0.09264070816363103,13.106215700556811,7.82590945465922,0.12513241274343417,0.84,1.8,0.15,0.42,0.7827,97941,412.46,2.5400000000000205
1016,2023-04-14,409.0,O:SPY230417P00409000,-0.14022069813623955,0.06737012795510011,0.4804098502357341,5.789299804705445,0.1272903657077558,0.57,1.05,0.21,0.22,0.6173,58352,O:SPY230417C00409000,0.7897939945716379,0.06489259828501995,34.655882567298605,7.49251518415333,0.17102883368025282,4.51,6.33,2.18,4.07,3.1175,5697,412.46,3.4599999999999795
1017,2023-04-14,416.0,O:SPY230417P00416000,-0.9749874324551114,0.03331641120192132,1.0910472737100534,1.519191197962327,0.06754467054770807,3.44,5.85,2.18,3.42,3.4975,3718,O:SPY230417C00416000,0.14424230292886658,0.07027657372483617,9.174786609537204,5.901143489358266,0.12438341061935074,0.59,1.3,0.08,0.23,0.4488,53899,412.46,3.5400000000000205
1018,2023-04-14,408.0,O:SPY230417P00408000,-0.0898491148616683,0.04750949186026222,0.3270066563123646,4.214062528912332,0.1313885306741718,0.41,0.72,0.13,0.13,0.3893,37742,O:SPY230417C00408000,0.8748791639146487,0.05165135280980923,29.998191236224606,5.352207867961047,0.15349284552961417,5.54,7.25,2.88,4.79,4.2159,2520,412.46,4.4599999999999795
1019,2023-04-14,417.0,O:SPY230417P00417000,-0.9234031240322292,0.046465863751777324,2.931531941171798,3.737463774614872,0.11914610329904111,4.28,6.77,2.75,4.53,4.3627,1024,O:SPY230417C00417000,0.08789633008450354,0.0488665186416075,6.216921547949731,4.145680606776661,0.1256670168873298,0.38,0.9,0.05,0.11,0.3054,30229,412.46,4.5400000000000205
1020,2023-04-17,414.0,O:SPY230418P00414000,-0.49539766717237566,0.15002778057857885,1.1186051993065522,10.402034503283764,0.10196998501581794,2.35,3.13,0.96,1.05,1.6876,26202,O:SPY230418C00414000,0.5044543671190059,0.13854726787024535,19.645873785695418,10.402078299586602,0.11042004064165353,0.84,1.25,0.3,1.16,0.8089,106395,413.94,0.060000000000002274
1021,2023-04-17,413.0,O:SPY230418P00413000,-0.35472144526405197,0.13431709835020839,0.862432289485473,9.705094325541536,0.10626596971699145,1.69,2.41,0.6,0.66,1.2716,88067,O:SPY230418C00413000,0.632739824154279,0.12347656205185017,23.265576564229505,9.821434886594112,0.11698122446856994,1.24,1.88,0.53,1.79,1.1361,169188,413.94,0.9399999999999977
1022,2023-04-17,415.0,O:SPY230418P00415000,-0.6452310815364033,0.14316936822011647,1.407420180311851,9.705555493662018,0.09970020211554884,3.16,4.0,1.47,1.6,2.4999,7669,O:SPY230418C00415000,0.3653952870660186,0.13379498941435025,15.58117015644321,9.804823632867896,0.10777689972553593,0.55,0.77,0.17,0.7,0.4671,58685,413.94,1.0600000000000023
1023,2023-04-17,412.0,O:SPY230418P00412000,-0.241711700137764,0.10737228496099835,0.6423512052198408,8.137659891492486,0.11146360617072867,1.3,1.79,0.36,0.4,1.1194,144231,O:SPY230418C00412000,0.7503515780680415,0.10528073992471565,24.46323725052781,8.280079929568467,0.11566750046351469,1.78,2.61,0.87,2.46,1.4238,141657,413.94,1.9399999999999977
1024,2023-04-17,416.0,O:SPY230418P00416000,-0.790488237583167,0.11832522502419009,1.5368082362643722,7.504792578552231,0.09327969224177618,4.04,4.85,2.18,2.26,3.2996,2044,O:SPY230418C00416000,0.24766859228293758,0.10984388665038612,12.0597729238678,8.245040698874366,0.1103932864225371,0.33,0.46,0.09,0.4,0.267,36289,413.94,2.0600000000000023
1025,2023-04-17,411.0,O:SPY230418P00411000,-0.15721778814956727,0.07949660268854278,0.45060229806666774,6.271978131530713,0.11603305216687529,0.96,1.29,0.21,0.23,0.827,129784,O:SPY230418C00411000,0.8224685974436898,0.07898638621974753,26.387576798797227,6.783055994665856,0.1262987080005133,2.41,3.44,1.33,3.33,1.9197,43708,413.94,2.9399999999999977
1026,2023-04-17,417.0,O:SPY230418P00417000,-0.899903733510554,0.07599981858477434,1.6170443029318022,4.579470253687213,0.08861932482396126,4.79,5.9,2.98,3.07,4.1565,637,O:SPY230418C00417000,0.15418587407208967,0.08181704792019709,8.407553249299696,6.19194716515427,0.11130359364975174,0.2,0.28,0.05,0.2,0.1456,24424,413.94,3.0600000000000023
1027,2023-04-17,410.0,O:SPY230418P00410000,-0.09906157753775974,0.05534218070432711,0.30647379182058443,4.544828710184467,0.12077776864163199,0.67,0.89,0.12,0.13,0.5088,68833,O:SPY230418C00410000,0.86853525649439,0.05882987646310418,27.99888893094819,5.559091247325175,0.13897337876384566,3.11,4.35,1.95,4.26,2.7819,11987,413.94,3.9399999999999977
1028,2023-04-17,418.0,O:SPY230418P00418000,-0.9754475278294752,0.02865311484550567,1.3982558038155055,1.5010831759868666,0.07704752050207493,5.07,6.89,3.95,3.95,5.3788,153,O:SPY230418C00418000,0.09401907152517136,0.05593815972112866,5.840155820042829,4.373689310047497,0.11499143791639024,0.12,0.16,0.03,0.1,0.0786,11953,413.94,4.060000000000002
1029,2023-04-17,409.0,O:SPY230418P00409000,-0.06641009007001536,0.03825401762668085,0.23451458624605115,3.3617225362732497,0.1292440510155733,0.45,0.6,0.08,0.09,0.3207,32048,O:SPY230418C00409000,0.8862236701950528,0.04581803020723685,31.07380939031073,5.022968286376101,0.16123145457453497,4.07,5.31,2.67,5.25,3.5642,2533,413.94,4.939999999999998
1030,2023-04-18,414.0,O:SPY230419P00414000,-0.45988375784788094,0.1318742175413456,1.32033305888001,10.356839195150105,0.11535242238387636,0.82,2.06,0.72,1.06,1.2557,130923,O:SPY230419C00414000,0.5463854773039988,0.15379090421503847,18.71125330492096,10.33906960138744,0.09874388045779466,2.42,2.5,0.9,1.18,1.2995,177168,414.21,0.20999999999997954
1031,2023-04-18,415.0,O:SPY230419P00415000,-0.592145980672399,0.1299596648920353,1.6866427258138028,10.130589387431934,0.11449473380568902,1.15,2.73,1.05,1.58,1.5885,56245,O:SPY230419C00415000,0.3926582304019643,0.1497800648420655,14.9971623156704,10.030393555409505,0.09836109182472055,1.78,1.82,0.56,0.71,0.9224,210341,414.21,0.7900000000000205
1032,2023-04-18,413.0,O:SPY230419P00413000,-0.335340271357302,0.11872315173377199,0.9954977215101826,9.509739291625754,0.11765017441299473,0.57,1.52,0.49,0.68,0.9494,141422,O:SPY230419C00413000,0.6873819730557721,0.13277821248669197,21.71109543970858,9.238982007682662,0.10220136241549503,3.27,3.27,1.34,1.82,1.8164,56480,414.21,1.2099999999999795
1033,2023-04-18,416.0,O:SPY230419P00416000,-0.7114488478771814,0.112490417967936,2.1072188236443967,8.910663294489497,0.1163466504101714,1.62,3.39,1.5,2.25,2.2556,16377,O:SPY230419C00416000,0.2544478472482288,0.12492390756710924,10.865630045021634,8.36914273988906,0.09839993155655283,1.25,1.28,0.33,0.39,0.6656,114173,414.21,1.7900000000000205
1034,2023-04-18,412.0,O:SPY230419P00412000,-0.23189628756343666,0.09674008641634335,0.7227686800342799,7.9594253049086285,0.12084665175562039,0.4,1.11,0.31,0.42,0.6433,81257,O:SPY230419C00412000,0.8012769250792979,0.10228948141679864,23.282258243838765,7.276866411045702,0.10448953753003128,4.0,4.14,1.92,2.57,2.4794,21307,414.21,2.2099999999999795
1035,2023-04-18,417.0,O:SPY230419P00417000,-0.7874870584707774,0.08623224608576681,2.8689020708292414,7.572563436671231,0.1289830384936155,2.26,4.27,2.06,3.1,3.2096,4269,O:SPY230419C00417000,0.1632306239561802,0.08994045177074178,8.212491753452955,6.431950673547145,0.10503813984933455,0.8,0.84,0.18,0.19,0.356,46126,414.21,2.7900000000000205
1036,2023-04-18,411.0,O:SPY230419P00411000,-0.15842345867928725,0.07292769251215024,0.543347255105648,6.307637171027379,0.12703798981586334,0.27,0.78,0.18,0.27,0.4353,43365,O:SPY230419C00411000,0.9450670526381504,0.053682491932065333,21.787929900919764,2.899810463802481,0.07934075462020809,4.77,4.83,2.61,3.31,3.2714,4661,414.21,3.2099999999999795
1037,2023-04-18,418.0,O:SPY230419P00418000,-0.8311528542294817,0.06576694288128962,3.913161487868159,6.574098619509938,0.14682092025698174,2.99,5.07,2.81,4.05,3.4317,1794,O:SPY230419C00418000,0.09682075430355513,0.06052678304534885,5.553269716537493,4.472170054591654,0.1085250760440888,0.52,0.52,0.08,0.08,0.2105,29352,414.21,3.7900000000000205
1038,2023-04-18,410.0,O:SPY230419P00410000,-0.10816961845122847,0.05306330818519306,0.41248478967085767,4.847558145455368,0.13418009236633,0.21,0.54,0.12,0.18,0.2643,38729,O:SPY230419C00410000,0.9795973418601733,0.023321385201850283,21.931260949193796,1.284897850139517,0.08092331063939727,5.77,5.8,3.38,4.27,4.4316,3419,414.21,4.2099999999999795
1039,2023-04-18,419.0,O:SPY230419P00419000,-0.8741249174142565,0.05087193346821615,4.644575318930359,5.397508198107687,0.15583838839349162,4.02,6.02,3.68,4.96,4.719,224,O:SPY230419C00419000,0.05934430929520691,0.03946322004104005,3.9408230864906777,3.0816014947586297,0.11469469707152051,0.29,0.3,0.04,0.04,0.1323,21982,414.21,4.7900000000000205
1040,2023-04-19,414.0,O:SPY230420P00414000,-0.47101015962589343,0.12326193393475937,1.5521725388147196,10.380261992554194,0.1237329935206714,2.51,2.52,0.79,1.18,1.1089,111812,O:SPY230420C00414000,0.5414236848314622,0.18103300098212766,16.556315484170334,10.351597056441552,0.08401479849742477,0.89,2.03,0.84,0.99,1.2765,129941,414.14,0.13999999999998636
1041,2023-04-19,415.0,O:SPY230420P00415000,-0.5917262803031437,0.11794553556332882,2.03877176761692,10.13142337552958,0.12621039905044282,3.17,3.2,1.18,1.74,1.5873,36328,O:SPY230420C00415000,0.3715472452576144,0.1608769242179158,13.330544312513581,9.863472462846742,0.09008288042966901,0.6,1.41,0.56,0.6,0.8842,122840,414.14,0.8600000000000136
1042,2023-04-19,413.0,O:SPY230420P00413000,-0.3478912485871396,0.11693891179827735,1.0942845779359942,9.641750770608526,0.12114431416019503,1.64,1.93,0.53,0.74,0.9423,117820,O:SPY230420C00413000,0.7336193460340718,0.16676606093475563,19.05503957259007,8.56762044634,0.0754846647121676,1.27,2.76,1.25,1.54,1.7149,98535,414.14,1.1399999999999864
1043,2023-04-19,416.0,O:SPY230420P00416000,-0.6900527898367258,0.09950163785243415,2.7628900252907638,9.203124174062738,0.13589742719054532,3.84,4.0,1.69,2.48,2.2699,8718,O:SPY230420C00416000,0.22798909220355318,0.1274859260929508,9.193841829205905,7.882748035525102,0.09084929977061178,0.37,0.91,0.31,0.31,0.5231,51719,414.14,1.8600000000000136
1044,2023-04-19,412.0,O:SPY230420P00412000,-0.2410012978616733,0.09779870218197952,0.7669670591834237,8.128582369069633,0.12212031103548748,1.33,1.42,0.35,0.45,0.7451,100918,O:SPY230420C00412000,0.8939378640105877,0.10241267670964403,20.679939507052406,4.778451711998597,0.06855508393310165,1.81,3.55,1.76,2.29,2.2273,40754,414.14,2.1399999999999864
1045,2023-04-19,417.0,O:SPY230420P00417000,-0.7667247074948285,0.0810087545290202,3.4940214852125884,7.984355552158388,0.14481518240496496,4.63,4.82,2.32,3.29,3.0229,3735,O:SPY230420C00417000,0.12942772000466873,0.08625348164937124,5.952453244942906,5.502029550101218,0.09372435632371064,0.23,0.55,0.15,0.15,0.2877,33347,414.14,2.8600000000000136
1046,2023-04-19,411.0,O:SPY230420P00411000,-0.16605814926493484,0.0744375368293353,0.581336557023115,6.502825852842242,0.12835604073834442,1.05,1.05,0.23,0.29,0.5489,54224,O:SPY230420C00411000,0.8826141102145311,0.07215545506550738,23.65153827512551,5.138150216181154,0.1046270087953514,2.43,4.29,2.38,3.34,3.0189,8328,414.14,3.1399999999999864
1047,2023-04-19,418.0,O:SPY230420P00418000,-0.8474593679212002,0.06458930808104381,3.639079107921818,6.1510679008849545,0.13992524354389907,5.12,6.12,3.36,4.06,4.0767,1118,O:SPY230420C00418000,0.09345686009594051,0.058766441226474356,5.414720590325743,4.356469944830361,0.10892097320992401,0.13,0.32,0.07,0.07,0.1532,24691,414.14,3.8600000000000136
1048,2023-04-19,410.0,O:SPY230420P00410000,-0.11166027075008422,0.05435964351986307,0.42479924720618434,4.95847603523026,0.1340225265923096,0.73,0.75,0.15,0.18,0.3376,41347,O:SPY230420C00410000,0.9999919937263625,3.6835382826734596e-05,20.79028674745128,0.0009453592105124376,0.037708378222615566,3.17,5.2,3.11,4.08,3.7055,6022,414.14,4.139999999999986
1049,2023-04-19,419.0,O:SPY230420P00419000,-0.8291841363744167,0.051141928093279956,6.475932108289879,6.622028487383688,0.19024801314399367,6.35,6.77,4.14,5.2,4.9717,1223,O:SPY230420C00419000,0.05613156294083853,0.0378844635557033,3.7414529794896234,2.9491469741627583,0.11437772579645486,0.07,0.18,0.03,0.03,0.0732,12092,414.14,4.860000000000014
1050,2023-04-20,412.0,O:SPY230421P00412000,-0.5037836742992823,0.13601356593072192,1.38521516403644,10.350491337827423,0.1130414896632324,1.93,2.38,0.69,1.19,1.3545,201499,O:SPY230421C00412000,0.4965338903225471,0.12956298655053333,20.78828758803116,10.350566205363357,0.11867036820335883,1.32,2.43,0.71,1.21,1.429,214283,411.88,0.12000000000000455
1051,2023-04-20,411.0,O:SPY230421P00411000,-0.3774563830612896,0.12171914158411049,1.1663375173574053,9.858701864813584,0.12031505811501376,1.53,1.79,0.48,0.82,1.1516,148732,O:SPY230421C00411000,0.6163241856254459,0.11576304623142179,24.74050597763293,9.907757786743893,0.1271348359895744,1.82,3.21,1.13,1.85,1.8177,97942,411.88,0.8799999999999955
1052,2023-04-20,413.0,O:SPY230421P00413000,-0.6445560191705921,0.13437035641257705,1.6001140654041617,9.663763265116021,0.10683214440994104,2.57,3.1,0.99,1.7,1.5799,110585,O:SPY230421C00413000,0.3651294865609893,0.12632511986571318,16.55473550026835,9.753653943605364,0.11469295877948761,0.9,1.73,0.41,0.74,1.0942,252375,411.88,1.1200000000000045
1053,2023-04-20,410.0,O:SPY230421P00410000,-0.2750588958778198,0.10074948597609672,0.9513071345355542,8.658364710185351,0.12765921482093723,1.16,1.32,0.33,0.56,0.8549,175319,O:SPY230421C00410000,0.7185429781833494,0.09858977170457092,26.845914303747406,8.755981639012244,0.13192652220226014,2.48,4.07,1.66,2.56,2.471,41975,411.88,1.8799999999999955
1054,2023-04-20,414.0,O:SPY230421P00414000,-0.7745936487975446,0.11184439674464912,1.826667676442126,7.789487808906825,0.10345555221594689,3.25,3.92,1.4,2.37,2.2303,29314,O:SPY230421C00414000,0.2458703936781157,0.10707974753373789,12.309489009513399,8.17206367871627,0.11336618609155258,0.59,1.15,0.2,0.42,0.716,136158,411.88,2.1200000000000045
1055,2023-04-20,409.0,O:SPY230421P00409000,-0.19393035419578664,0.07945459214942321,0.7282126986156512,7.129633568394114,0.13329299904622965,0.87,0.97,0.22,0.37,0.5743,74616,O:SPY230421C00409000,0.7907845336740578,0.07786256659558338,28.939450971822854,7.461227963628704,0.14234451156688827,3.1,4.93,2.32,3.4,3.1303,8822,411.88,2.8799999999999955
1056,2023-04-20,415.0,O:SPY230421P00415000,-0.8629440806621351,0.07951517902872264,2.170824923098918,5.691945474376832,0.1063334298846757,4.01,4.78,1.97,3.18,3.2611,19145,O:SPY230421C00415000,0.15583219975255125,0.08022508111245204,8.779572519480565,6.204496779553231,0.11488293737250445,0.37,0.71,0.11,0.21,0.3739,131135,411.88,3.1200000000000045
1057,2023-04-20,408.0,O:SPY230421P00408000,-0.13290318332411244,0.05981790143059644,0.5362892114384343,5.57308194991858,0.1383959525264168,0.63,0.7,0.15,0.24,0.4117,67946,O:SPY230421C00408000,0.8560493579393577,0.060300686527127695,28.913726687931437,5.884807992164525,0.14496700728537062,4.01,5.88,3.04,4.24,4.132,2053,411.88,3.8799999999999955
1058,2023-04-20,416.0,O:SPY230421P00416000,-0.9208263208535878,0.05191485772917051,2.4809726741100455,3.8271100008295162,0.10950612458681645,4.88,5.65,2.67,4.09,4.0859,4556,O:SPY230421C00416000,0.09359854896106667,0.05503188057370399,5.931135132819776,4.33754652538271,0.1170816744323666,0.2,0.4,0.05,0.1,0.2149,48942,411.88,4.1200000000000045
1059,2023-04-20,407.0,O:SPY230421P00407000,-0.08427076912812442,0.042516886756161436,0.3479242791207977,4.0114184590018,0.14015082058488032,0.46,0.51,0.1,0.14,0.2912,32928,O:SPY230421C00407000,0.8657631460361657,0.04771457503896575,33.79666270227368,5.611480485996783,0.17469703311792273,4.82,6.75,3.88,5.25,4.9817,1359,411.88,4.8799999999999955
1060,2023-04-21,412.0,O:SPY230424P00412000,-0.46461325367027484,0.11954383770375526,1.6287337396223247,10.318220034599157,0.128015382139271,1.68,2.7,1.01,1.19,1.5049,127348,O:SPY230424C00412000,0.539564777486167,0.13489380686025057,20.824482717325438,10.308013882597779,0.1133359135258301,1.85,1.89,0.93,1.32,1.3661,186173,412.2,0.19999999999998863
1061,2023-04-21,413.0,O:SPY230424P00413000,-0.5871288406444409,0.12160281197996416,1.923730842100353,10.110951902530651,0.12331985134994057,2.19,3.3,1.47,1.67,1.9688,22605,O:SPY230424C00413000,0.4015897453442649,0.1362086501591847,16.79050079031666,10.042204929258295,0.10934752474290031,1.31,1.35,0.59,0.81,0.937,126630,412.2,0.8000000000000114
